Alpha,K,Test Accuracy
0.8,20,0.315
0.8,40,0.61
0.8,60,0.745
0.85,20,0.355
0.85,40,0.52
0.85,60,0.65
0.9,20,0.32
0.9,40,0.475
0.9,60,0.675
0.95,20,0.35
0.95,40,0.61
0.95,60,0.785
